Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1675248333,Win,1792,None,None,False,False,False,False,False,False,False,False,4,4,5,4,0,0,True,True,100.0,Ghost,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,True,100.0,False,56.7,Steel,None,BRN,1,1,0,0,-1,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1675248333,Win,1792,None,None,False,False,False,False,False,False,False,False,4,4,5,4,0,0,True,True,100.0,Ghost,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,True,100.0,False,19.4,Steel,None,BRN,2,2,0,0,-2,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,94.0,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,94.0,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,52.3,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,88.1,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,58.6,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,82.1,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,58.6,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,94.0,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,64.9,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,88.1,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,65.2,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,82.1,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,94.0,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,74.9,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,77.4,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,94.0,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,94.0,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,73.4,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,94.0,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,81.8,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,False,False,50.3,Rock,Psychic,BRN,0,0,0,0,0,False,True,False,False,False,False,0.0,True,52.5,True,0.0,True,0.0,True,0.0,True,75.9,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,50.3,Rock,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,19.4,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,1,0,False,False,52.5,Fire,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,94.0,True,94.0,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,1,0,False,False,52.5,Fire,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,50.3,True,69.9,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676031219,Win,1790,None,None,False,False,False,False,False,False,False,False,2,1,6,6,1,0,False,False,3.5,Fire,Water,FALSE,0,0,0,0,0,False,True,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,50.3,True,25.4,Normal,Flying,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676027602,Win,1762,None,None,False,False,False,False,False,False,False,False,6,6,2,3,0,0,True,True,82.4,Dark,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,14.2,Steel,Fairy,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,True,75.5,True,100.0,False,100.0,False,100.0,False
1676027602,Win,1762,None,None,False,False,False,False,False,False,False,False,6,6,3,3,0,0,True,True,49.6,Grass,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,82.4,True,100.0,False,100.0,False,100.0,False,14.2,Steel,Fairy,BRN,0,0,-2,0,0,False,False,False,False,False,False,100.0,True,75.5,True,100.0,False,100.0,False,100.0,False
1677140123,Win,1762,None,None,False,False,False,False,False,False,False,False,4,5,3,4,0,1,True,True,100.0,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,76.4,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,33.3,True,0.0,True,33.3,True,100.0,False,100.0,False
1677140123,Win,1762,None,None,False,False,False,False,False,False,False,False,4,5,3,4,0,1,True,True,100.0,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,48.4,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,33.3,True,0.0,True,33.3,True,100.0,False,100.0,False
1676049168,Win,1692,Hail,None,False,False,False,False,False,False,False,False,6,5,3,3,0,0,True,True,100.0,Poison,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,94.0,Ice,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676049168,Win,1692,Hail,None,False,True,False,False,False,False,False,False,6,5,4,3,0,0,True,True,100.0,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,True,100.0,False,100.0,False,88.0,Ice,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676049168,Win,1692,Hail,None,False,True,False,True,False,True,False,False,6,5,4,4,0,0,True,True,87.7,Poison,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,True,100.0,False,100.0,False,82.1,Ice,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,82.6,True,100.0,False,100.0,False
1676049168,Win,1692,Hail,None,False,True,False,True,False,True,False,False,6,5,4,4,0,0,True,True,69.1,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,87.7,True,100.0,False,100.0,False,76.1,Ice,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,82.6,True,100.0,False,100.0,False
1676049168,Win,1692,Hail,None,False,False,False,True,False,True,False,False,6,5,4,4,0,0,True,True,40.7,Bug,Steel,FALSE,2,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,87.7,True,100.0,False,100.0,False,70.1,Ice,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,82.6,True,100.0,False,100.0,False
1675249042,Win,1691,Sun,Psychic Terrain,False,False,False,False,False,False,False,False,1,2,6,5,0,0,False,False,7.9,Psychic,None,FALSE,1,0,0,0,1,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,19.9,Dark,Ghost,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1675249042,Win,1691,None,None,False,False,False,False,False,False,False,False,3,4,6,5,0,0,True,True,93.9,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,0.0,True,100.0,True,19.9,Dark,Ghost,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,83.8,True,100.0,False
1675249042,Win,1691,None,None,False,False,False,False,False,False,False,False,3,4,5,5,0,0,True,True,100.0,Psychic,None,FALSE,1,0,0,0,1,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,0.0,True,100.0,False,19.9,Dark,Ghost,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,83.8,True,100.0,False
1676661414,Win,1602,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,100.0,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,63.5,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Electric,None,BRN,0,0,0,0,0,False,False,False,False,False,False,37.8,True,100.0,False,100.0,False,100.0,False,100.0,False
1676661414,Win,1602,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,77.2,Grass,None,FALSE,0,-1,0,0,0,False,False,False,False,False,False,63.5,True,100.0,False,100.0,False,100.0,False,100.0,False,81.3,Electric,None,BRN,0,0,0,0,0,False,False,True,False,False,False,37.8,True,100.0,False,100.0,False,100.0,False,100.0,False
1676661414,Win,1602,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,40.6,Dragon,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,63.5,True,77.2,True,100.0,False,100.0,False,100.0,False,62.5,Electric,None,BRN,0,0,0,0,0,False,False,True,False,False,False,37.8,True,100.0,False,100.0,False,100.0,False,100.0,False
1676671924,Loss,1598,Rain,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,76.2,Water,Psychic,PAR,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,56.9,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,Rain,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,79.3,Water,Psychic,PAR,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,51.0,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,Rain,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,82.6,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,54.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,Rain,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,88.8,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,71.0,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,45.7,Water,Psychic,PAR,0,0,0,0,0,False,False,True,False,False,False,100.0,True,21.2,True,0.0,True,0.0,True,0.0,True,81.3,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,7.6,Water,Psychic,PAR,0,0,0,0,0,False,False,True,False,False,False,100.0,True,21.2,True,0.0,True,0.0,True,0.0,True,89.9,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,19.7,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,81.7,True,21.2,True,0.0,True,0.0,True,0.0,True,77.4,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,35.9,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,65.0,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,65.1,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,58.8,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,69.7,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,52.5,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,93.4,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,46.3,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,40.1,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,33.9,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,27.6,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,21.4,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,15.2,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,0,0,True,True,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,63.3,True,21.2,True,0.0,True,0.0,True,0.0,True,8.9,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,41.8,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,42.0,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
